Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.19985,-3.9974E-06,-0.099922,0,0,0,48.035,2.3204,3.0974E-16,0.00072519,2.3218,-5.321E-17,3.6815,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/base_link.STL,,table-1,cs_base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-3.8185E-06,-3.9974E-06,0.077705,0,0,0,1.1076,0.0035111,-1.4806E-18,7.6289E-18,0.0037165,1.4897E-18,0.0012716,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_1.STL,,base-1,cs_joint_1,axis_joint_1,joint_1,revolute,0,0,0,0,0,0,base_link,0,0,1,20,2,-1.5708,1.5708,,,,,,,,
link_2,0.125,2.1204E-06,3.9974E-06,0,0,0,1.4576,0.0023936,-2.5661E-18,6.9141E-17,0.012335,-1.5667E-19,0.012328,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_2.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_2.STL,,arm1-1,cs_joint_2,axis_joint_2,joint_2,revolute,0,0,0.15,1.5708,0,0,link_1,0,0,-1,15,2,0,1.5708,,,,,,,,
link_3,0.15,2.1204E-06,3.9974E-06,0,0,0,1.4576,0.0013875,8.085E-20,1.2219E-16,0.017184,3.8721E-18,0.018183,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_3.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_3.STL,,arm2-1,cs_joint_3,axis_joint_3,joint_3,revolute,0.25,0,0,0,0,0,link_2,0,0,-1,15,2,-1.5708,1.5708,,,,,,,,
link_4,0.036404,2.1204E-06,3.9974E-06,0,0,0,0.57754,0.00085389,-3.725E-20,-1.0232E-17,0.0016691,-1.2712E-20,0.0016143,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_4.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_4.STL,,hand-1,cs_joint_4,axis_joint_4,joint_4,revolute,0.3,0,0,0,0,0,link_3,0,0,-1,15,2,-1.5708,1.5708,,,,,,,,
link_5,-3.8185E-06,3.9974E-06,-0.053007,0,0,0,0.30316,0.00064274,0,2.9791E-19,0.00064274,1.0387E-33,9.8626E-05,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_5.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/link_5.STL,,stamp-1,cs_joint_5,axis_joint_5,joint_5,prismatic,0.11,0,0,1.5708,0,0,link_4,0,0,1,10,0.2,0,0.12,,,,,,,,
